time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume
2026-02-25T19:24:00-05:00,415.42,415.449,415.4,415.4,,,,,,,,,416.0000000000001,,,415.25753999999756,416.32115999999934,116
2026-02-25T19:26:00-05:00,415.42,415.45,415.42,415.45,,,,,,,,,416.0000000000001,,,415.24653999999754,416.31183499999935,31
2026-02-25T19:27:00-05:00,415.47,415.49,415.47,415.49,,,,,,,,,416.0000000000001,,,415.2403399999975,416.30318499999936,130
2026-02-25T19:28:00-05:00,415.52,415.52,415.52,415.52,,,,,,,,,416.0000000000001,,,415.2353399999975,416.29388499999936,15
2026-02-25T19:30:00-05:00,415.57,415.58,415.55,415.55,,,,,,,,,416.0000000000001,,,415.2283399999975,416.2843349999993,30
2026-02-25T19:31:00-05:00,415.5,415.54,415.5,415.54,,,,,,,,,416.0000000000001,,,415.2217399999975,416.27553499999937,5
2026-02-25T19:32:00-05:00,415.54,415.56,415.54,415.54,,,,,,,,,416.0000000000001,,,415.2177399999975,416.26763499999936,14
2026-02-25T19:34:00-05:00,415.56,415.56,415.47,415.48,,,,,,,,,416.0000000000001,,,415.2153399999975,416.2586849999994,14
2026-02-25T19:35:00-05:00,415.48,415.5,415.4,415.5,,,,,,,,,416.0000000000001,,,415.2213399999975,416.2499349999993,271
2026-02-25T19:37:00-05:00,415.47,415.47,415.38,415.38,,,,,,,,,416.0000000000001,,,415.23113999999754,416.2399349999993,176
2026-02-25T19:38:00-05:00,415.35,415.35,415.2,415.2,,,,,,,,,416.0000000000001,,,415.2401399999975,416.2284349999993,140
2026-02-25T19:39:00-05:00,415.18,415.28,415.15,415.28,,,,,,,,,416.0000000000001,,,415.2515399999975,416.2180349999993,176
2026-02-25T19:40:00-05:00,415.2,415.2,415.19,415.19,,,,,,,,,416.0000000000001,,,415.2555399999975,416.2081849999993,46
2026-02-25T19:41:00-05:00,415.15,415.2,415.15,415.15,,,,,,,,,416.0000000000001,,,415.26253999999756,416.1979349999993,49
2026-02-25T19:42:00-05:00,415.13,415.13,414.94,414.94,,,,,,,,,416.0000000000001,,,415.2637399999975,416.1866349999993,608
2026-02-25T19:43:00-05:00,415.08,415.08,415.02,415.04,,,,,,,,,416.0000000000001,,,415.26713999999754,416.1758849999993,165
2026-02-25T19:44:00-05:00,415,415,414.87,414.87,,,,,,,,,416.0000000000001,,,415.26213999999743,416.1645349999993,206
2026-02-25T19:45:00-05:00,414.84,414.84,414.82,414.82,,,,,,,,,416.0000000000001,,,415.25833999999753,416.15238499999936,21
2026-02-25T19:46:00-05:00,414.97,415,414.97,414.98,,,,,,,,,416.0000000000001,,,415.2581399999975,416.1412849999994,26
2026-02-25T19:47:00-05:00,415.01,415.09,415,415,,,,,,,,,416.0000000000001,,,415.26113999999757,416.13068499999935,71
2026-02-25T19:48:00-05:00,415.05,415.19,415.05,415.19,,,,,,,,,416.0000000000001,,,415.2671399999976,416.1212849999993,54
2026-02-25T19:49:00-05:00,415.19,415.27,415.19,415.27,,,,,,,,,416.0000000000001,,,415.2753399999976,416.11233499999935,490
2026-02-25T19:50:00-05:00,415.19,415.3,415.19,415.3,,,,,,,,,416.0000000000001,,,415.2851399999976,416.1030349999993,18
2026-02-25T19:51:00-05:00,415.19,415.37,415.15,415.37,,,,,,,,,416.0000000000001,,,415.2961399999976,416.09433499999926,172
2026-02-25T19:52:00-05:00,415.29,415.29,415.19,415.19,,,,,,,,,416.0000000000001,,,415.2959599999976,416.08458499999927,28
2026-02-25T19:54:00-05:00,415.21,415.21,415.21,415.21,,,,,,,,,416.0000000000001,,,415.2931599999976,416.0751349999993,80
2026-02-25T19:55:00-05:00,415.23,415.3,415.21,415.21,,,,,,,,,416.0000000000001,,,415.2969599999976,416.0660349999993,194
2026-02-25T19:56:00-05:00,415.15,415.15,415.15,415.15,,,,,,,,,416.0000000000001,,,415.29695999999757,416.05643499999934,8
2026-02-25T19:57:00-05:00,415.23,415.23,415.23,415.23,,,,,,,,,416.0000000000001,,,415.29795999999754,416.0473349999993,3
2026-02-25T19:58:00-05:00,415.13,415.13,415.13,415.13,,,,,,,,,416.0000000000001,,,415.2985599999976,416.03748499999926,1
2026-02-25T19:59:00-05:00,415.02,415.25,415.02,415.25,,,,,,,,,416.0000000000001,,,415.29657999999756,416.0278349999993,137
2026-02-26T04:00:00-05:00,415,415.5,414.86,414.94,,,,,,,,,416.00000000000006,415.5,414.86,415.2913799999976,416.0169349999993,452
2026-02-26T04:01:00-05:00,414.96,415,414.8,414.8,,,,,,,,,415.20000000000005,415.5,414.8,415.2833799999976,416.0052849999993,254
2026-02-26T04:02:00-05:00,414.87,414.87,414.7,414.7,,,,,,,,,415.20000000000005,415.5,414.7,415.2747799999976,415.9931349999993,648
2026-02-26T04:03:00-05:00,414.7,414.9,414.7,414.71,,,,,,,,,415.20000000000005,415.5,414.7,415.26397999999756,415.98098499999935,81
2026-02-26T04:04:00-05:00,414.86,414.95,414.75,414.75,,,,,,,,,415.20000000000005,415.5,414.7,415.2541799999975,415.9653349999993,87
2026-02-26T04:05:00-05:00,414.8,414.9,414.64,414.65,,,,,,,,,415.20000000000005,415.5,414.64,415.2411799999975,415.94983499999927,399
2026-02-26T04:06:00-05:00,414.71,414.71,414.65,414.67,,,,,,,,,415.20000000000005,415.5,414.64,415.2209999999975,415.9331849999993,161
2026-02-26T04:07:00-05:00,414.66,414.75,414.6,414.75,,,,,,,,,415.20000000000005,415.5,414.6,415.2033999999975,415.91593499999937,292
2026-02-26T04:08:00-05:00,414.62,414.75,414.6,414.74,,,,,,,,,415.20000000000005,415.5,414.6,415.18819999999755,415.8992349999993,40
2026-02-26T04:09:00-05:00,414.65,414.69,414.54,414.61,,,,,,,,,415.20000000000005,415.5,414.54,415.1699999999976,415.88368499999933,243
2026-02-26T04:10:00-05:00,414.61,414.62,414.6,414.6,,,,,,,,,415.20000000000005,415.5,414.54,415.15359999999754,415.86803499999934,36
2026-02-26T04:11:00-05:00,414.71,414.71,414.63,414.69,,,,,,,,,415.20000000000005,415.5,414.54,415.1411999999975,415.85678499999926,326
2026-02-26T04:12:00-05:00,414.8,415,414.69,414.96,,,,,,,,,415.20000000000005,415.5,414.54,415.1313999999976,415.8475849999993,906
2026-02-26T04:13:00-05:00,414.96,414.96,414.91,414.91,,,,,,,,,415.20000000000005,415.5,414.54,415.1197999999976,415.8370849999994,46
2026-02-26T04:14:00-05:00,414.94,415.09,414.9,415.02,,,,,,,,,415.20000000000005,415.5,414.54,415.1125999999976,415.8267349999993,131
2026-02-26T04:15:00-05:00,415.045,415.05,415.03,415.05,,,,,,,,,415.20000000000005,415.5,414.54,415.1081999999976,415.81693499999926,81
2026-02-26T04:16:00-05:00,415.02,415.12,414.96,415,,,,,,,,,415.20000000000005,415.5,414.54,415.1029999999976,415.80563499999926,317
2026-02-26T04:17:00-05:00,415,415.22,415,415,,,,,,,,,415.20000000000005,415.5,414.54,415.0953999999976,415.79453499999926,192
2026-02-26T04:18:00-05:00,414.92,414.93,414.84,414.84,,,,,,,,,415.20000000000005,415.5,414.54,415.08419999999757,415.7833349999993,30
2026-02-26T04:19:00-05:00,414.85,414.85,414.79,414.79,,,,,,,,,415.20000000000005,415.5,414.54,415.0719999999976,415.77268499999934,179
2026-02-26T04:20:00-05:00,414.74,414.8,414.74,414.8,,,,,,,,,415.20000000000005,415.5,414.54,415.05899999999764,415.7625849999993,79
2026-02-26T04:21:00-05:00,414.87,414.9,414.81,414.85,,,,,,,,,415.20000000000005,415.5,414.54,415.0461999999976,415.7517349999993,30
2026-02-26T04:22:00-05:00,414.85,414.85,414.79,414.8,,,,,,,,,415.20000000000005,415.5,414.54,415.0317999999976,415.7404849999994,24
2026-02-26T04:23:00-05:00,414.75,414.75,414.71,414.72,,,,,,,,,415.20000000000005,415.5,414.54,415.01519999999766,415.72928499999927,124
2026-02-26T04:24:00-05:00,414.77,414.77,414.72,414.72,,,,,,,,,415.20000000000005,415.5,414.54,414.99879999999763,415.71833499999934,18
2026-02-26T04:25:00-05:00,414.72,414.75,414.67,414.68,,,,,,,,,415.20000000000005,415.5,414.54,414.98159999999757,415.7075349999993,72
2026-02-26T04:26:00-05:00,414.7,414.87,414.7,414.83,,,,,,,,,415.20000000000005,415.5,414.54,414.96859999999754,415.6961849999994,82
2026-02-26T04:27:00-05:00,414.86,414.92,414.79,414.92,,,,,,,,,415.20000000000005,415.5,414.54,414.95699999999755,415.6851349999994,135
2026-02-26T04:28:00-05:00,414.96,415.03,414.96,415.03,,,,,,,,,415.20000000000005,415.5,414.54,414.9499999999976,415.67483499999935,270
2026-02-26T04:29:00-05:00,415,415.11,414.96,415.11,,,,,,,,,415.20000000000005,415.5,414.54,414.9481999999976,415.6643849999993,249
2026-02-26T04:30:00-05:00,415.02,415.02,414.94,414.98,,,,,,,,,415.20000000000005,415.5,414.54,414.9421999999976,415.6538849999994,261
2026-02-26T04:31:00-05:00,415,415.05,414.99,415.02,,,,,,,,,415.20000000000005,415.5,414.54,414.9387999999976,415.64398499999936,275
2026-02-26T04:32:00-05:00,415.05,415.05,414.99,415.01,,,,,,,,,415.20000000000005,415.5,414.54,414.93599999999765,415.6337849999993,53
2026-02-26T04:33:00-05:00,415.03,415.11,414.94,414.95,,,,,,,,,415.20000000000005,415.5,414.54,414.9361999999976,415.6234349999993,292
2026-02-26T04:34:00-05:00,414.94,415.03,414.9,415.03,,,,,,,,,415.20000000000005,415.5,414.54,414.93599999999765,415.6132849999994,434
2026-02-26T04:35:00-05:00,415.01,415.05,415,415,,,,,,,,,415.20000000000005,415.5,414.54,414.9385999999977,415.60348499999935,100
2026-02-26T04:36:00-05:00,415.11,415.11,415,415,,,,,,,,,415.20000000000005,415.5,414.54,414.9421999999976,415.59363499999944,192
2026-02-26T04:37:00-05:00,415.05,415.12,415,415.12,,,,,,,,,415.20000000000005,415.5,414.54,414.9449999999976,415.5832349999995,178
2026-02-26T04:38:00-05:00,415.11,415.2,415.11,415.11,,,,,,,,,415.20000000000005,415.5,414.54,414.9471999999976,415.57293499999946,234
2026-02-26T04:39:00-05:00,415.15,415.2,415.13,415.16,,,,,,,,,415.20000000000005,415.5,414.54,414.94659999999755,415.56338499999947,66
2026-02-26T04:40:00-05:00,415.2,415.23,415.17,415.18,,,,,,,,,415.20000000000005,415.5,414.54,414.94479999999754,415.5540349999995,25
2026-02-26T04:41:00-05:00,415.17,415.25,415.17,415.18,,,,,,,,,415.20000000000005,415.5,414.54,414.9423999999975,415.54493499999944,113
2026-02-26T04:42:00-05:00,415.21,415.26,415.18,415.26,,,,,,,,,415.20000000000005,415.5,414.54,414.94019999999756,415.5359849999994,53
2026-02-26T04:43:00-05:00,415.29,415.34,415.28,415.34,,,,,,,,,415.20000000000005,415.5,414.54,414.94319999999755,415.5279849999994,63
2026-02-26T04:44:00-05:00,415.35,415.38,415.3,415.34,,,,,,,,,415.20000000000005,415.5,414.54,414.9457999999975,415.5211849999994,316
2026-02-26T04:45:00-05:00,415.32,415.35,415.28,415.35,,,,,,,,,415.20000000000005,415.5,414.54,414.94859999999755,415.5144849999994,23
2026-02-26T04:46:00-05:00,415.35,415.4,415.34,415.4,,,,,,,,,415.20000000000005,415.5,414.54,414.95359999999755,415.5074849999994,38
2026-02-26T04:47:00-05:00,415.45,415.58,415.44,415.5,,,,,,,,,415.20000000000005,415.58,414.54,414.95899999999756,415.5015349999995,170
2026-02-26T04:48:00-05:00,415.5,415.6,415.48,415.6,,,,,,,,,415.20000000000005,415.6,414.54,414.9683999999976,415.4979349999995,60
2026-02-26T04:49:00-05:00,415.6,415.6,415.46,415.55,,,,,,,,,415.20000000000005,415.6,414.54,414.97439999999756,415.4941349999995,444
2026-02-26T04:50:00-05:00,415.59,415.59,415.47,415.47,,,,,,,,,415.20000000000005,415.6,414.54,414.9849999999975,415.4909349999995,444
2026-02-26T04:51:00-05:00,415.46,415.67,415.45,415.62,,,,,,,,,415.20000000000005,415.67,414.54,415.00139999999755,415.48943499999956,473
2026-02-26T04:52:00-05:00,415.6,415.6,415.45,415.5,,,,,,,,,415.20000000000005,415.67,414.54,415.01739999999756,415.4872849999996,818
2026-02-26T04:53:00-05:00,415.5,415.5,415.41,415.41,,,,,,,,,415.20000000000005,415.67,414.54,415.0313999999975,415.4835349999996,71
2026-02-26T04:54:00-05:00,415.36,415.4,415.36,415.4,,,,,,,,,415.20000000000005,415.67,414.54,415.04439999999755,415.4780349999996,15
2026-02-26T04:55:00-05:00,415.37,415.38,415.34,415.38,,,,,,,,,415.20000000000005,415.67,414.54,415.0589999999975,415.4731849999995,40
2026-02-26T04:56:00-05:00,415.36,415.47,415.34,415.45,,,,,,,,,415.20000000000005,415.67,414.54,415.07459999999753,415.4695349999996,32
2026-02-26T04:57:00-05:00,415.4,415.45,415.34,415.37,,,,,,,,,415.20000000000005,415.67,414.54,415.0869999999975,415.4658849999996,171
2026-02-26T04:58:00-05:00,415.31,415.31,415.25,415.25,,,,,,,,,415.20000000000005,415.67,414.54,415.0971999999975,415.46213499999953,239
2026-02-26T04:59:00-05:00,415.25,415.25,415.17,415.17,,,,,,,,,415.20000000000005,415.67,414.54,415.1083999999975,415.4577349999996,907
2026-02-26T05:00:00-05:00,415.14,415.18,415.11,415.13,,,,,,,,,415.20000000000005,415.67,414.54,415.11899999999747,415.45308499999965,253
2026-02-26T05:01:00-05:00,415.19,415.25,415.18,415.25,,,,,,,,,415.20000000000005,415.67,414.54,415.1301999999975,415.44863499999957,63
2026-02-26T05:02:00-05:00,415.25,415.25,415.19,415.19,,,,,,,,,415.20000000000005,415.67,414.54,415.13479999999754,415.4435849999996,86
2026-02-26T05:03:00-05:00,415.24,415.25,415.24,415.25,,,,,,,,,415.20000000000005,415.67,414.54,415.14159999999754,415.43948499999965,148
2026-02-26T05:04:00-05:00,415.23,415.25,415.23,415.23,,,,,,,,,415.20000000000005,415.67,414.54,415.14579999999756,415.43613499999964,184
2026-02-26T05:05:00-05:00,415.21,415.23,415.05,415.05,,,,,,,,,415.20000000000005,415.67,414.54,415.14579999999756,415.43148499999967,250
2026-02-26T05:06:00-05:00,415.08,415.1,415.08,415.08,,,,,,,,,415.20000000000005,415.67,414.54,415.14739999999756,415.4262349999997,91
2026-02-26T05:07:00-05:00,415.09,415.16,415.04,415.11,,,,,,,,,415.20000000000005,415.67,414.54,415.1495999999976,415.4218849999997,85
2026-02-26T05:08:00-05:00,415.11,415.115,415.04,415.04,,,,,,,,,415.20000000000005,415.67,414.54,415.15359999999754,415.41748499999966,223
