time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume
2026-02-25T19:13:00-05:00,209.13,209.22,209.13,209.2,,,,,,,,,210.80000000000004,,,209.06278000000387,209.91021999999884,13
2026-02-25T19:18:00-05:00,209.37,209.37,209.33,209.33,,,,,,,,,210.80000000000004,,,209.0669800000039,209.9049199999988,155
2026-02-25T19:19:00-05:00,209.3,209.3,209.28,209.29,,,,,,,,,210.80000000000004,,,209.0687800000039,209.89976999999885,14
2026-02-25T19:20:00-05:00,209.33,209.33,209.33,209.33,,,,,,,,,210.80000000000004,,,209.07518000000388,209.89486999999883,3
2026-02-25T19:21:00-05:00,209.32,209.32,209.3,209.3,,,,,,,,,210.80000000000004,,,209.0783800000039,209.88934499999883,2
2026-02-25T19:22:00-05:00,209.32,209.33,209.27,209.27,,,,,,,,,210.80000000000004,,,209.0819800000039,209.88369499999885,157
2026-02-25T19:23:00-05:00,209.24,209.24,209.24,209.24,,,,,,,,,210.80000000000004,,,209.0825800000039,209.87839499999885,8
2026-02-25T19:24:00-05:00,209.27,209.27,209.25,209.25,,,,,,,,,210.80000000000004,,,209.0805800000039,209.87339499999885,89
2026-02-25T19:26:00-05:00,209.24,209.3,209.24,209.3,,,,,,,,,210.80000000000004,,,209.08158000000392,209.86804499999883,53
2026-02-25T19:27:00-05:00,209.25,209.32,209.21,209.31,,,,,,,,,210.80000000000004,,,209.0799800000039,209.86284499999886,291
2026-02-25T19:28:00-05:00,209.31,209.31,209.31,209.31,,,,,,,,,210.80000000000004,,,209.0801800000039,209.85754499999885,2
2026-02-25T19:30:00-05:00,209.3,209.3,209.3,209.3,,,,,,,,,210.80000000000004,,,209.08058000000386,209.85134499999887,20
2026-02-25T19:32:00-05:00,209.21,209.28,209.21,209.28,,,,,,,,,210.80000000000004,,,209.08218000000386,209.84524499999887,18
2026-02-25T19:33:00-05:00,209.27,209.27,209.2,209.2,,,,,,,,,210.80000000000004,,,209.08278000000388,209.83894499999886,13
2026-02-25T19:34:00-05:00,209.29,209.32,209.29,209.32,,,,,,,,,210.80000000000004,,,209.0853800000039,209.83234499999887,106
2026-02-25T19:36:00-05:00,209.37,209.37,209.31,209.31,,,,,,,,,210.80000000000004,,,209.08778000000387,209.82569499999886,54
2026-02-25T19:38:00-05:00,209.2,209.2,209.2,209.2,,,,,,,,,210.80000000000004,,,209.0869800000039,209.81844499999886,1
2026-02-25T19:39:00-05:00,209.16,209.16,209.16,209.16,,,,,,,,,210.80000000000004,,,209.08818000000392,209.81074499999886,5
2026-02-25T19:41:00-05:00,209.15,209.16,209.15,209.16,,,,,,,,,210.80000000000004,,,209.09438000000392,209.80379499999887,72
2026-02-25T19:42:00-05:00,209.22,209.22,209.22,209.22,,,,,,,,,210.80000000000004,,,209.1055800000039,209.79794499999883,31
2026-02-25T19:43:00-05:00,209.21,209.24,209.21,209.24,,,,,,,,,210.80000000000004,,,209.11818000000392,209.79204499999884,106
2026-02-25T19:44:00-05:00,209.14,209.14,209.09,209.12,,,,,,,,,210.80000000000004,,,209.12958000000393,209.78549499999883,349
2026-02-25T19:45:00-05:00,209.14,209.14,209.14,209.14,,,,,,,,,210.80000000000004,,,209.1389800000039,209.77904499999883,4
2026-02-25T19:47:00-05:00,209.06,209.06,209.06,209.06,,,,,,,,,210.80000000000004,,,209.14798000000388,209.77189499999884,20
2026-02-25T19:48:00-05:00,209.15,209.15,209.15,209.15,,,,,,,,,210.80000000000004,,,209.1599800000039,209.76539499999882,3
2026-02-25T19:50:00-05:00,209.2,209.2,209.2,209.2,,,,,,,,,210.80000000000004,,,209.16778000000392,209.75884499999881,6
2026-02-25T19:52:00-05:00,209.12,209.17,209.12,209.17,,,,,,,,,210.80000000000004,,,209.17478000000392,209.7522449999988,9
2026-02-25T19:53:00-05:00,209.17,209.17,209.1,209.1,,,,,,,,,210.80000000000004,,,209.18218000000394,209.74539499999878,8
2026-02-25T19:54:00-05:00,209.15,209.19,209.15,209.17,,,,,,,,,210.80000000000004,,,209.1899800000039,209.73929499999878,206
2026-02-25T19:55:00-05:00,209.13,209.13,209.1,209.1,,,,,,,,,210.80000000000004,,,209.1921800000039,209.73299499999882,238
2026-02-25T19:56:00-05:00,209.09,209.09,209.09,209.09,,,,,,,,,210.80000000000004,,,209.19878000000392,209.72644499999882,50
2026-02-25T19:58:00-05:00,209.2,209.2,209.2,209.2,,,,,,,,,210.80000000000004,,,209.2061800000039,209.7206949999988,45
2026-02-25T19:59:00-05:00,209.06,209.06,209.06,209.06,,,,,,,,,210.80000000000004,,,209.20658000000392,209.71429499999883,50
2026-02-26T04:00:00-05:00,209.58,210.38,209.58,210.3,,,,,,,,,209.20000000000002,210.38,209.58,209.22800000000393,209.71384499999883,382
2026-02-26T04:01:00-05:00,210.21,210.37,210.18,210.2,,,,,,,,,210.4,210.38,209.58,209.2484000000039,209.71284499999882,473
2026-02-26T04:02:00-05:00,210.2,210.28,210.12,210.2,,,,,,,,,210.4,210.38,209.58,209.2706000000039,209.7118949999988,697
2026-02-26T04:03:00-05:00,210.15,210.25,210.15,210.2,,,,,,,,,210.4,210.38,209.58,209.2922000000039,209.7111449999988,57
2026-02-26T04:04:00-05:00,210.26,210.26,210.16,210.23,,,,,,,,,210.4,210.38,209.58,209.31480000000388,209.7111949999988,104
2026-02-26T04:05:00-05:00,210.23,210.23,209.98,210,,,,,,,,,210.4,210.38,209.58,209.3314000000039,209.70964499999883,2511
2026-02-26T04:06:00-05:00,210.04,210.12,210.04,210.07,,,,,,,,,210.4,210.38,209.58,209.3508000000039,209.7086949999988,38
2026-02-26T04:07:00-05:00,210.05,210.05,210,210,,,,,,,,,210.4,210.38,209.58,209.36820000000387,209.70709499999882,50
2026-02-26T04:08:00-05:00,210.02,210.05,210.01,210.05,,,,,,,,,210.4,210.38,209.58,209.38640000000387,209.70569499999883,18
2026-02-26T04:09:00-05:00,210.05,210.09,210.05,210.05,,,,,,,,,210.4,210.38,209.58,209.4016000000039,209.70434499999882,23
2026-02-26T04:10:00-05:00,210.06,210.08,210.04,210.04,,,,,,,,,210.4,210.38,209.58,209.4170000000039,209.70219499999882,44
2026-02-26T04:11:00-05:00,210.02,210.09,210.02,210.09,,,,,,,,,210.4,210.38,209.58,209.43480000000392,209.70074499999885,55
2026-02-26T04:12:00-05:00,210.15,210.24,210.15,210.24,,,,,,,,,210.4,210.38,209.58,209.4550000000039,209.70019499999887,48
2026-02-26T04:13:00-05:00,210.13,210.23,210.11,210.23,,,,,,,,,210.4,210.38,209.58,209.4734000000039,209.69974499999884,61
2026-02-26T04:14:00-05:00,210.13,210.26,210.13,210.25,,,,,,,,,210.4,210.38,209.58,209.4940000000039,209.69794499999884,34
2026-02-26T04:15:00-05:00,210.25,210.52,210.25,210.52,,,,,,,,,210.4,210.52,209.58,209.51800000000392,209.69769499999884,846
2026-02-26T04:16:00-05:00,210.4,210.66,210.4,210.66,,,,,,,,,210.4,210.66,209.58,209.5482000000039,209.69794499999884,1504
2026-02-26T04:17:00-05:00,210.65,210.78,210.63,210.63,,,,,,,,,210.4,210.78,209.58,209.57680000000389,209.69794499999884,295
2026-02-26T04:18:00-05:00,210.64,210.64,210.64,210.64,,,,,,,,,210.4,210.78,209.58,209.60300000000385,209.69614499999886,17
2026-02-26T04:19:00-05:00,210.61,210.61,210.53,210.53,,,,,,,,,210.4,210.78,209.58,209.62780000000384,209.69424499999886,7
2026-02-26T04:20:00-05:00,210.5,210.5,210.5,210.5,,,,,,,,,210.4,210.78,209.58,209.65120000000388,209.69269499999885,1
2026-02-26T04:21:00-05:00,210.46,210.5,210.46,210.5,,,,,,,,,210.4,210.78,209.58,209.67520000000388,209.69094499999886,4
2026-02-26T04:23:00-05:00,210.59,210.59,210.59,210.59,,,,,,,,,210.4,210.78,209.58,209.70160000000385,209.68929499999888,10
2026-02-26T04:24:00-05:00,210.49,210.53,210.46,210.53,,,,,,,,,210.4,210.78,209.58,209.72740000000388,209.68769499999888,93
2026-02-26T04:25:00-05:00,210.5,210.5,210.5,210.5,,,,,,,,,210.4,210.78,209.58,209.75240000000386,209.68569499999887,30
2026-02-26T04:26:00-05:00,210.56,210.56,210.56,210.56,,,,,,,,,210.4,210.78,209.58,209.77760000000387,209.68444499999893,2
2026-02-26T04:27:00-05:00,210.6,210.63,210.6,210.63,,,,,,,,,210.4,210.78,209.58,209.80400000000387,209.6839449999989,8
2026-02-26T04:28:00-05:00,210.62,210.63,210.61,210.62,,,,,,,,,210.4,210.78,209.58,209.83020000000386,209.68329499999888,16
2026-02-26T04:29:00-05:00,210.69,210.69,210.6,210.61,,,,,,,,,210.4,210.78,209.58,209.85640000000384,209.6833449999989,172
2026-02-26T04:30:00-05:00,210.64,210.64,210.58,210.58,,,,,,,,,210.4,210.78,209.58,209.88240000000388,209.6832449999989,6
2026-02-26T04:31:00-05:00,210.58,210.61,210.58,210.61,,,,,,,,,210.4,210.78,209.58,209.91060000000388,209.68299499999887,71
2026-02-26T04:32:00-05:00,210.67,210.7,210.67,210.7,,,,,,,,,210.4,210.78,209.58,209.9382000000039,209.68299499999893,200
2026-02-26T04:33:00-05:00,210.7,210.85,210.67,210.75,,,,,,,,,210.4,210.85,209.58,209.96700000000385,209.68319499999893,1377
2026-02-26T04:34:00-05:00,210.75,210.84,210.67,210.67,,,,,,,,,210.4,210.85,209.58,209.9964000000039,209.68279499999892,340
2026-02-26T04:35:00-05:00,210.7,210.7,210.65,210.65,,,,,,,,,210.4,210.85,209.58,210.02620000000388,209.68229499999893,470
2026-02-26T04:36:00-05:00,210.63,210.65,210.63,210.65,,,,,,,,,210.4,210.85,209.58,210.05600000000388,209.68194499999893,101
2026-02-26T04:37:00-05:00,210.65,210.67,210.61,210.61,,,,,,,,,210.4,210.85,209.58,210.08380000000386,209.6813449999989,308
2026-02-26T04:38:00-05:00,210.66,210.68,210.61,210.61,,,,,,,,,210.8,210.85,209.58,210.1112000000039,209.68039499999892,300
2026-02-26T04:39:00-05:00,210.65,210.71,210.6,210.71,,,,,,,,,210.8,210.85,209.58,210.14300000000392,209.67949499999892,15
2026-02-26T04:40:00-05:00,210.71,210.71,210.71,210.71,,,,,,,,,210.8,210.85,209.58,210.1744000000039,209.67814499999892,2
2026-02-26T04:41:00-05:00,210.62,210.72,210.62,210.62,,,,,,,,,210.8,210.85,209.58,210.2056000000039,209.67624499999891,6
2026-02-26T04:42:00-05:00,210.71,210.73,210.71,210.73,,,,,,,,,210.8,210.85,209.58,210.2372000000039,209.67574499999893,38
2026-02-26T04:43:00-05:00,210.71,210.82,210.71,210.82,,,,,,,,,210.8,210.85,209.58,210.2696000000039,209.6753949999989,59
2026-02-26T04:44:00-05:00,210.76,210.76,210.73,210.73,,,,,,,,,210.8,210.85,209.58,210.30080000000387,209.6747949999989,149
2026-02-26T04:45:00-05:00,210.85,210.93,210.85,210.93,,,,,,,,,210.8,210.93,209.58,210.3374000000039,209.67544499999894,274
2026-02-26T04:46:00-05:00,210.87,210.88,210.84,210.88,,,,,,,,,210.8,210.93,209.58,210.3716000000039,209.67654499999895,54
2026-02-26T04:47:00-05:00,210.98,210.99,210.91,210.99,,,,,,,,,210.8,210.99,209.58,210.40940000000393,209.67849499999895,518
2026-02-26T04:48:00-05:00,210.99,211,210.99,211,,,,,,,,,210.8,211,209.58,210.44760000000392,209.68094499999893,739
2026-02-26T04:49:00-05:00,211,211,211,211,,,,,,,,,210.8,211,209.58,210.4836000000039,209.68329499999894,21
2026-02-26T04:50:00-05:00,210.96,210.97,210.88,210.88,,,,,,,,,210.8,211,209.58,210.52000000000393,209.68499499999896,292
2026-02-26T04:51:00-05:00,210.82,210.9,210.82,210.9,,,,,,,,,210.8,211,209.58,210.53200000000393,209.68684499999898,55
2026-02-26T04:52:00-05:00,210.82,210.82,210.74,210.74,,,,,,,,,210.8,211,209.58,210.54280000000395,209.68809499999895,38
2026-02-26T04:53:00-05:00,210.75,210.75,210.75,210.75,,,,,,,,,210.8,211,209.58,210.55380000000395,209.68944499999895,37
2026-02-26T04:54:00-05:00,210.74,210.74,210.69,210.69,,,,,,,,,210.8,211,209.58,210.56360000000393,209.68994499999894,16
2026-02-26T04:55:00-05:00,210.8,210.8,210.8,210.8,,,,,,,,,210.8,211,209.58,210.57500000000394,209.69169499999896,1
2026-02-26T04:56:00-05:00,210.77,210.97,210.77,210.96,,,,,,,,,211.20000000000002,211,209.58,210.59420000000395,209.69444499999892,1192
2026-02-26T04:57:00-05:00,210.88,210.96,210.88,210.96,,,,,,,,,211.20000000000002,211,209.58,210.61200000000395,209.69719499999894,2
2026-02-26T04:58:00-05:00,210.72,210.8,210.54,210.74,,,,,,,,,210.8,211,209.58,210.62680000000393,209.69849499999899,1022
2026-02-26T04:59:00-05:00,210.82,210.82,210.82,210.82,,,,,,,,,210.8,211,209.58,210.6422000000039,209.70059499999897,2
2026-02-26T05:00:00-05:00,210.76,210.84,210.75,210.84,,,,,,,,,210.8,211,209.58,210.6580000000039,209.70404499999896,58
2026-02-26T05:01:00-05:00,210.85,211.01,210.85,211.01,,,,,,,,,210.8,211.01,209.58,210.6774000000039,209.70834499999896,51
2026-02-26T05:02:00-05:00,211,211.01,210.91,211,,,,,,,,,210.8,211.01,209.58,210.69560000000394,209.71329499999894,38
2026-02-26T05:03:00-05:00,210.99,211,210.97,210.97,,,,,,,,,210.8,211.01,209.58,210.71020000000394,209.71914499999897,7
2026-02-26T05:04:00-05:00,211,211.01,211,211.01,,,,,,,,,210.8,211.01,209.58,210.72580000000391,209.72344499999895,65
2026-02-26T05:05:00-05:00,210.99,211.02,210.95,210.95,,,,,,,,,210.8,211.02,209.58,210.73980000000392,209.72689499999896,70
2026-02-26T05:06:00-05:00,210.86,210.97,210.86,210.97,,,,,,,,,210.8,211.02,209.58,210.74880000000394,209.73079499999895,31
2026-02-26T05:07:00-05:00,210.99,211.05,210.99,211.05,,,,,,,,,210.8,211.05,209.58,210.7566000000039,209.73549499999896,6
2026-02-26T05:08:00-05:00,211.03,211.08,211.03,211.08,,,,,,,,,210.8,211.08,209.58,210.76560000000393,209.74039499999898,61
2026-02-26T05:09:00-05:00,211.08,211.11,211.08,211.11,,,,,,,,,211.20000000000002,211.11,209.58,210.77500000000393,209.74579499999894,442
