time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume
2026-02-25T19:06:00-05:00,312.1,312.1,312.1,312.1,,,,,,,,,310.79999999999995,,,312.4834000000004,312.5125949999968,50
2026-02-25T19:07:00-05:00,312.07,312.2,312.07,312.2,,,,,,,,,310.79999999999995,,,312.4694000000004,312.51269499999677,37
2026-02-25T19:08:00-05:00,312.2,312.2,312.2,312.2,,,,,,,,,310.79999999999995,,,312.4554000000004,312.5120449999968,14
2026-02-25T19:09:00-05:00,312.22,312.22,312.22,312.22,,,,,,,,,310.79999999999995,,,312.4412000000004,312.5127949999968,20
2026-02-25T19:10:00-05:00,312.2,312.21,312.2,312.2,,,,,,,,,310.79999999999995,,,312.4274000000004,312.5142949999968,6
2026-02-25T19:11:00-05:00,312.23,312.23,312.23,312.23,,,,,,,,,310.79999999999995,,,312.4142000000004,312.5162449999968,1
2026-02-25T19:12:00-05:00,312.23,312.49,311.78,311.78,,,,,,,,,310.79999999999995,,,312.3938000000004,312.51624499999684,477
2026-02-25T19:16:00-05:00,312.06,312.34,312,312.04,,,,,,,,,310.79999999999995,,,312.3796000000004,312.5173949999968,38
2026-02-25T19:17:00-05:00,312.3,312.3,312.08,312.27,,,,,,,,,310.79999999999995,,,312.3700000000004,312.5190449999968,94
2026-02-25T19:18:00-05:00,312.4,312.44,312.4,312.44,,,,,,,,,310.79999999999995,,,312.3622000000004,312.5214949999968,46
2026-02-25T19:19:00-05:00,312.43,312.43,312.18,312.18,,,,,,,,,310.79999999999995,,,312.35060000000044,312.5229449999968,13
2026-02-25T19:20:00-05:00,312.16,312.49,312.16,312.49,,,,,,,,,310.79999999999995,,,312.3476000000004,312.5250949999968,291
2026-02-25T19:21:00-05:00,312.15,312.15,312.15,312.15,,,,,,,,,310.79999999999995,,,312.3386000000004,312.5256449999968,5
2026-02-25T19:22:00-05:00,312.15,312.15,312.15,312.15,,,,,,,,,310.79999999999995,,,312.3266000000004,312.5258449999968,60
2026-02-25T19:23:00-05:00,312.13,312.13,312.13,312.13,,,,,,,,,310.79999999999995,,,312.3172000000004,312.5255949999968,15
2026-02-25T19:25:00-05:00,312.16,312.16,312.16,312.16,,,,,,,,,310.79999999999995,,,312.3052000000004,312.5244949999968,7
2026-02-25T19:26:00-05:00,312.16,312.16,312.16,312.16,,,,,,,,,310.79999999999995,,,312.2926000000004,312.5220449999968,1
2026-02-25T19:27:00-05:00,312.2,312.23,312.12,312.12,,,,,,,,,310.79999999999995,,,312.2834000000004,312.5179949999968,22
2026-02-25T19:28:00-05:00,312.13,312.13,312.13,312.13,,,,,,,,,310.79999999999995,,,312.2664000000004,312.5146449999968,5
2026-02-25T19:30:00-05:00,312.22,312.23,312.22,312.23,,,,,,,,,310.79999999999995,,,312.2490000000004,312.5130449999968,33
2026-02-25T19:31:00-05:00,312.22,312.29,312.22,312.29,,,,,,,,,310.79999999999995,,,312.23900000000043,312.5101449999968,4
2026-02-25T19:33:00-05:00,312.26,312.34,312.26,312.34,,,,,,,,,310.79999999999995,,,312.2302000000004,312.5073949999968,700
2026-02-25T19:36:00-05:00,312.15,312.15,312.15,312.15,,,,,,,,,310.79999999999995,,,312.2176000000004,312.5043449999968,1
2026-02-25T19:37:00-05:00,312.15,312.15,312.15,312.15,,,,,,,,,310.79999999999995,,,312.19760000000036,312.5004449999968,79
2026-02-25T19:40:00-05:00,312.11,312.11,312.1,312.1,,,,,,,,,310.79999999999995,,,312.18040000000036,312.4969449999968,7
2026-02-25T19:41:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.1628000000004,312.4937449999968,13
2026-02-25T19:42:00-05:00,311.91,311.96,311.91,311.96,,,,,,,,,310.79999999999995,,,312.14800000000037,312.4892449999968,2
2026-02-25T19:43:00-05:00,311.89,311.96,311.85,311.85,,,,,,,,,310.79999999999995,,,312.1350000000004,312.48254499999683,207
2026-02-25T19:44:00-05:00,311.8,311.9,311.73,311.75,,,,,,,,,310.79999999999995,,,312.12380000000036,312.4762949999968,57
2026-02-25T19:46:00-05:00,311.73,311.73,311.73,311.73,,,,,,,,,310.79999999999995,,,312.11000000000035,312.47009499999683,3
2026-02-25T19:48:00-05:00,311.82,312,311.82,311.9,,,,,,,,,310.79999999999995,,,312.1020000000004,312.46534499999683,217
2026-02-25T19:54:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.09800000000035,312.46324499999685,32
2026-02-25T19:58:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.0952000000004,312.4594949999968,10
2026-02-26T04:00:00-05:00,312.9,312.9,311.9,312.16,,,,,,,,,311.4,312.9,311.9,312.09320000000037,312.45604499999683,485
2026-02-26T04:01:00-05:00,312.14,312.18,311.78,311.9,,,,,,,,,313.2,312.9,311.78,312.08620000000036,312.45104499999684,410
2026-02-26T04:02:00-05:00,311.77,311.9,311.66,311.79,,,,,,,,,313.2,312.9,311.66,312.0766000000004,312.4460449999968,35
2026-02-26T04:03:00-05:00,311.8,311.8,311.73,311.73,,,,,,,,,313.2,312.9,311.66,312.06680000000034,312.4413449999968,15
2026-02-26T04:04:00-05:00,311.73,311.9,311.73,311.89,,,,,,,,,313.2,312.9,311.66,312.0646000000004,312.43679499999683,82
2026-02-26T04:05:00-05:00,311.89,311.89,311.66,311.66,,,,,,,,,313.2,312.9,311.66,312.0578000000004,312.43089499999684,29
2026-02-26T04:06:00-05:00,311.68,311.88,311.68,311.74,,,,,,,,,313.2,312.9,311.66,312.0552000000004,312.4258449999968,21
2026-02-26T04:07:00-05:00,311.77,311.8,311.72,311.76,,,,,,,,,313.2,312.9,311.66,312.0528000000004,312.42159499999684,19
2026-02-26T04:08:00-05:00,311.76,311.8,311.72,311.76,,,,,,,,,313.2,312.9,311.66,312.04740000000044,312.4173949999968,57
2026-02-26T04:09:00-05:00,311.8,311.83,311.76,311.77,,,,,,,,,313.2,312.9,311.66,312.0414000000004,312.4128949999968,36
2026-02-26T04:10:00-05:00,311.81,311.83,311.77,311.79,,,,,,,,,313.2,312.9,311.66,312.0362000000004,312.40864499999674,51
2026-02-26T04:11:00-05:00,311.81,311.91,311.79,311.91,,,,,,,,,312,312.9,311.66,312.0356000000004,312.40559499999677,70
2026-02-26T04:12:00-05:00,311.92,311.92,311.81,311.9,,,,,,,,,312,312.9,311.66,312.0382000000004,312.4018449999968,53
2026-02-26T04:13:00-05:00,311.89,311.92,311.86,311.92,,,,,,,,,312,312.9,311.66,312.0366000000004,312.3981949999968,12
2026-02-26T04:14:00-05:00,311.9,312.01,311.89,312,,,,,,,,,313.2,312.9,311.66,312.0366000000004,312.39519499999676,82
2026-02-26T04:15:00-05:00,312.01,312.12,312.01,312.12,,,,,,,,,313.2,312.9,311.66,312.0344000000004,312.3930949999968,115
2026-02-26T04:16:00-05:00,312.07,312.1,312.01,312.09,,,,,,,,,313.2,312.9,311.66,312.0338000000004,312.39299499999674,235
2026-02-26T04:17:00-05:00,312.08,312.12,312.01,312.02,,,,,,,,,313.2,312.9,311.66,312.0322000000004,312.39144499999674,184
2026-02-26T04:18:00-05:00,312,312.1,311.99,312.1,,,,,,,,,313.2,312.9,311.66,312.0302000000004,312.39044499999676,398
2026-02-26T04:19:00-05:00,312.11,312.13,312,312,,,,,,,,,313.2,312.9,311.66,312.0262000000004,312.38839499999676,76
2026-02-26T04:20:00-05:00,312.05,312.18,312.05,312.12,,,,,,,,,313.2,312.9,311.66,312.0242000000004,312.38769499999677,48
2026-02-26T04:21:00-05:00,312.18,312.23,312.18,312.23,,,,,,,,,313.2,312.9,311.66,312.0248000000004,312.38774499999676,9
2026-02-26T04:22:00-05:00,312.18,312.23,311.87,311.87,,,,,,,,,313.2,312.9,311.66,312.01760000000036,312.3869949999968,704
2026-02-26T04:23:00-05:00,311.86,311.94,311.84,311.88,,,,,,,,,313.2,312.9,311.66,312.01960000000037,312.3844449999968,494
2026-02-26T04:24:00-05:00,311.88,311.88,311.8,311.8,,,,,,,,,313.2,312.9,311.66,312.0148000000004,312.3810949999968,43
2026-02-26T04:25:00-05:00,311.87,311.89,311.85,311.87,,,,,,,,,313.2,312.9,311.66,312.0068000000004,312.3784949999968,149
2026-02-26T04:26:00-05:00,311.85,311.88,311.82,311.88,,,,,,,,,313.2,312.9,311.66,311.99560000000037,312.3759449999968,236
2026-02-26T04:27:00-05:00,311.85,311.85,311.77,311.8,,,,,,,,,313.2,312.9,311.66,311.9880000000004,312.37219499999685,95
2026-02-26T04:28:00-05:00,311.8,311.85,311.8,311.81,,,,,,,,,313.2,312.9,311.66,311.9744000000004,312.3691449999968,16
2026-02-26T04:29:00-05:00,311.81,311.81,311.77,311.78,,,,,,,,,313.2,312.9,311.66,311.9670000000004,312.36704499999684,59
2026-02-26T04:30:00-05:00,311.77,311.83,311.77,311.83,,,,,,,,,313.2,312.9,311.66,311.9606000000004,312.3628449999968,35
2026-02-26T04:31:00-05:00,311.8,311.85,311.8,311.85,,,,,,,,,313.2,312.9,311.66,311.9550000000004,312.3589449999968,23
2026-02-26T04:32:00-05:00,311.88,311.89,311.84,311.88,,,,,,,,,313.2,312.9,311.66,311.94940000000037,312.35479499999684,169
2026-02-26T04:33:00-05:00,311.86,311.9,311.86,311.89,,,,,,,,,313.2,312.9,311.66,311.9440000000004,312.35049499999684,23
2026-02-26T04:34:00-05:00,311.91,311.91,311.895,311.91,,,,,,,,,313.2,312.9,311.66,311.9398000000004,312.34644499999683,102
2026-02-26T04:35:00-05:00,311.94,312.19,311.94,312.19,,,,,,,,,313.2,312.9,311.66,311.94100000000043,312.3436449999968,674
2026-02-26T04:36:00-05:00,312.15,312.18,312.09,312.18,,,,,,,,,313.2,312.9,311.66,311.9400000000004,312.34129499999676,34
2026-02-26T04:37:00-05:00,312.05,312.18,312.02,312.11,,,,,,,,,313.2,312.9,311.66,311.9364000000004,312.3386949999968,132
2026-02-26T04:38:00-05:00,312.12,312.16,312.03,312.06,,,,,,,,,313.2,312.9,311.66,311.93080000000043,312.3361449999968,123
2026-02-26T04:39:00-05:00,312.16,312.16,312.01,312.05,,,,,,,,,313.2,312.9,311.66,311.9288000000004,312.3336949999968,201
2026-02-26T04:40:00-05:00,312.01,312.08,312.01,312.03,,,,,,,,,313.2,312.9,311.66,311.9264000000004,312.33089499999676,51
2026-02-26T04:41:00-05:00,312.08,312.08,312.02,312.02,,,,,,,,,313.2,312.9,311.66,311.9248000000004,312.32844499999675,27
2026-02-26T04:42:00-05:00,312.06,312.13,312.03,312.09,,,,,,,,,313.2,312.9,311.66,311.9266000000004,312.3266949999968,29
2026-02-26T04:43:00-05:00,312.15,312.15,312.1,312.1,,,,,,,,,313.2,312.9,311.66,311.92940000000044,312.3253949999968,47
2026-02-26T04:44:00-05:00,312.15,312.23,312.09,312.09,,,,,,,,,313.2,312.9,311.66,311.93420000000043,312.32414499999675,266
2026-02-26T04:45:00-05:00,312.11,312.18,312.11,312.18,,,,,,,,,313.2,312.9,311.66,311.94280000000043,312.3230949999968,32
2026-02-26T04:46:00-05:00,312.17,312.31,312.12,312.31,,,,,,,,,313.2,312.9,311.66,311.9544000000004,312.32269499999677,506
2026-02-26T04:47:00-05:00,312.26,312.29,312.26,312.29,,,,,,,,,313.2,312.9,311.66,311.96220000000045,312.32169499999674,3
2026-02-26T04:48:00-05:00,312.29,312.3,312.26,312.28,,,,,,,,,313.2,312.9,311.66,311.9678000000004,312.32059499999673,14
2026-02-26T04:49:00-05:00,312.28,312.35,312.27,312.35,,,,,,,,,313.2,312.9,311.66,311.9748000000004,312.3195449999967,5
2026-02-26T04:50:00-05:00,312.33,312.34,312.25,312.25,,,,,,,,,313.2,312.9,311.66,311.9766000000004,312.3175449999967,178
2026-02-26T04:51:00-05:00,312.21,312.26,312.18,312.23,,,,,,,,,313.2,312.9,311.66,311.9832000000004,312.3154449999967,18
2026-02-26T04:52:00-05:00,312.17,312.17,312.08,312.08,,,,,,,,,313.2,312.9,311.66,311.98900000000043,312.31284499999674,377
2026-02-26T04:53:00-05:00,312.08,312.09,312.07,312.07,,,,,,,,,313.2,312.9,311.66,311.99580000000043,312.3101949999967,29
2026-02-26T04:54:00-05:00,312.04,312.04,311.94,311.94,,,,,,,,,313.2,312.9,311.66,311.99680000000046,312.3072949999967,107
2026-02-26T04:55:00-05:00,311.93,311.93,311.88,311.89,,,,,,,,,313.2,312.9,311.66,312.00140000000044,312.3043949999967,73
2026-02-26T04:56:00-05:00,311.89,311.93,311.89,311.93,,,,,,,,,313.2,312.9,311.66,312.00520000000046,312.30114499999667,93
2026-02-26T04:57:00-05:00,311.92,311.94,311.9,311.9,,,,,,,,,313.2,312.9,311.66,312.0080000000005,312.2977949999967,15
2026-02-26T04:58:00-05:00,311.94,311.94,311.89,311.89,,,,,,,,,313.2,312.9,311.66,312.01060000000047,312.2943449999967,101
2026-02-26T04:59:00-05:00,311.94,311.94,311.9,311.9,,,,,,,,,313.2,312.9,311.66,312.0132000000005,312.2908949999967,224
2026-02-26T05:00:00-05:00,311.9,311.9,311.9,311.9,,,,,,,,,313.2,312.9,311.66,312.01540000000045,312.2876949999967,1
2026-02-26T05:01:00-05:00,311.91,312.09,311.91,312.09,,,,,,,,,313.2,312.9,311.66,312.01900000000046,312.2852949999967,427
2026-02-26T05:02:00-05:00,312,312,311.9,311.95,,,,,,,,,313.2,312.9,311.66,312.0200000000005,312.2824949999967,46
2026-02-26T05:03:00-05:00,311.93,312,311.93,311.99,,,,,,,,,313.2,312.9,311.66,312.0214000000005,312.2801949999967,33
2026-02-26T05:04:00-05:00,311.98,312,311.96,312,,,,,,,,,313.2,312.9,311.66,312.0214000000005,312.2778949999967,3
2026-02-26T05:05:00-05:00,312,312,311.9,311.9,,,,,,,,,313.2,312.9,311.66,312.0170000000005,312.2749949999967,85
2026-02-26T05:06:00-05:00,311.98,312,311.98,312,,,,,,,,,313.2,312.9,311.66,312.0152000000005,312.2727449999967,21
2026-02-26T05:07:00-05:00,311.99,311.99,311.99,311.99,,,,,,,,,313.2,312.9,311.66,312.0146000000005,312.2703449999967,2
2026-02-26T05:08:00-05:00,312.01,312.03,312,312.03,,,,,,,,,313.2,312.9,311.66,312.0132000000005,312.2681949999967,37
2026-02-26T05:09:00-05:00,311.99,311.99,311.95,311.95,,,,,,,,,313.2,312.9,311.66,312.0122000000005,312.26574499999674,132
2026-02-26T05:10:00-05:00,311.97,312,311.95,312,,,,,,,,,313.2,312.9,311.66,312.00980000000055,312.2636449999967,56
