time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-25T06:51:00-05:00,215.41,215.55,215.41,215.54,215.39999999999998,215.55,214.2,215.01560000000012,214.79875,,,,,,,,,112,86.8
2026-02-25T06:53:00-05:00,215.62,215.73,215.62,215.73,215.39999999999998,215.73,214.2,215.02760000000012,214.80375,,,,,,,,,29,84.8
2026-02-25T06:54:00-05:00,215.73,215.73,215.56,215.65,215.39999999999998,215.73,214.2,215.04400000000012,214.80895,,,,,,,,,12,84.9
2026-02-25T06:55:00-05:00,215.57,215.66,215.5,215.56,215.39999999999998,215.73,214.2,215.05740000000011,214.81509999999997,,,,,,,,,628,113.75
2026-02-25T06:56:00-05:00,215.6,215.66,215.6,215.6,215.39999999999998,215.73,214.2,215.07180000000014,214.82179999999997,,,,,,,,,140,109.85
2026-02-25T06:57:00-05:00,215.55,215.64,215.55,215.6,215.39999999999998,215.73,214.2,215.08680000000015,214.82824999999997,,,,,,,,,196,119.45
2026-02-25T06:58:00-05:00,215.59,215.6,215.45,215.49,215.39999999999998,215.73,214.2,215.09920000000014,214.83335,,,,,,,,,26,116.35
2026-02-25T06:59:00-05:00,215.47,215.49,215.27,215.27,215.39999999999998,215.73,214.2,215.10800000000017,214.8383,,,,,,,,,104,116.2
2026-02-25T07:00:00-05:00,215.21,215.35,215.12,215.35,215.39999999999998,215.73,214.2,215.11860000000016,214.84404999999998,,,,,,,,,2748,228.6
2026-02-25T07:01:00-05:00,215.29,215.31,215.25,215.27,215.39999999999998,215.73,214.2,215.12760000000017,214.8498,,,,,,,,,467,249.1
2026-02-25T07:02:00-05:00,215.3,215.41,215.3,215.41,215.39999999999998,215.73,214.2,215.14140000000017,214.85624999999996,,,,,,,,,745,285.75
2026-02-25T07:03:00-05:00,215.35,215.35,215.18,215.18,215.39999999999998,215.73,214.2,215.15100000000012,214.86164999999997,,,,,,,,,484,308.55
2026-02-25T07:04:00-05:00,215.27,215.29,215.26,215.29,215.39999999999998,215.73,214.2,215.16100000000014,214.86739999999995,,,,,,,,,211,318.2
2026-02-25T07:05:00-05:00,215.23,215.26,215.21,215.26,215.39999999999998,215.73,214.2,215.17000000000016,214.87269999999992,,,,,,,,,129,323.95
2026-02-25T07:06:00-05:00,215.28,215.28,215.18,215.18,215.39999999999998,215.73,214.2,215.1786000000001,214.87709999999993,,,,,,,,,699,357.85
2026-02-25T07:07:00-05:00,215.15,215.18,215.08,215.15,215.39999999999998,215.73,214.2,215.18420000000012,214.88109999999995,,,,,,,,,3060,508.55
2026-02-25T07:08:00-05:00,215.2,215.21,215.18,215.18,215.39999999999998,215.73,214.2,215.19060000000013,214.88514999999992,,,,,,,,,52,502.3
2026-02-25T07:09:00-05:00,215.15,215.21,215.14,215.21,215.39999999999998,215.73,214.2,215.1966000000001,214.88919999999996,,,,,,,,,1619,580
2026-02-25T07:10:00-05:00,215.26,215.29,215.23,215.23,215.39999999999998,215.73,214.2,215.20280000000014,214.89309999999995,,,,,,,,,310,593.65
2026-02-25T07:11:00-05:00,215.21,215.21,215.13,215.13,215.39999999999998,215.73,214.2,215.2054000000001,214.89704999999995,,,,,,,,,121,594.6
2026-02-25T07:12:00-05:00,215.2,215.2,215.2,215.2,215.39999999999998,215.73,214.2,215.2102000000001,214.90154999999996,,,,,,,,,140,596
2026-02-25T07:13:00-05:00,215.2,215.22,215.17,215.19,215.39999999999998,215.73,214.2,215.21400000000008,214.90649999999994,,,,,,,,,142,601.65
2026-02-25T07:14:00-05:00,215.2,215.25,215.2,215.25,215.39999999999998,215.73,214.2,215.2194000000001,214.91184999999993,,,,,,,,,394,620.75
2026-02-25T07:15:00-05:00,215.29,215.3,215.28,215.28,215.39999999999998,215.73,214.2,215.22520000000011,214.91679999999994,,,,,,,,,82,593.45
2026-02-25T07:16:00-05:00,215.28,215.33,215.26,215.33,215.39999999999998,215.73,214.2,215.2310000000001,214.9215499999999,,,,,,,,,497,611.3
2026-02-25T07:17:00-05:00,215.35,215.37,215.3,215.3,215.39999999999998,215.73,214.2,215.2360000000001,214.92604999999992,,,,,,,,,50,604
2026-02-25T07:18:00-05:00,215.29,215.33,215.27,215.3,215.39999999999998,215.73,214.2,215.2408000000001,214.9307499999999,,,,,,,,,111,608.25
2026-02-25T07:19:00-05:00,215.34,215.43,215.31,215.43,215.39999999999998,215.73,214.2,215.25040000000007,214.93599999999992,,,,,,,,,237,614.9
2026-02-25T07:20:00-05:00,215.43,215.55,215.425,215.55,215.39999999999998,215.73,214.2,215.2624000000001,214.94209999999993,,,,,,,,,738,514.4
2026-02-25T07:21:00-05:00,215.6,215.64,215.56,215.6,215.39999999999998,215.73,214.2,215.27500000000006,214.9475999999999,,,,,,,,,100,496.05
2026-02-25T07:22:00-05:00,215.59,215.75,215.55,215.75,215.39999999999998,215.75,214.2,215.2888000000001,214.9540499999999,,,,,,,,,243,470.95
2026-02-25T07:23:00-05:00,215.75,215.75,215.6,215.65,215.39999999999998,215.75,214.2,215.30200000000008,214.95989999999986,,,,,,,,,350,464.25
2026-02-25T07:24:00-05:00,215.71,215.71,215.5,215.55,215.39999999999998,215.75,214.2,215.3134000000001,214.9657499999999,,,,,,,,,595,483.45
2026-02-25T07:25:00-05:00,215.48,215.48,215.48,215.48,215.39999999999998,215.75,214.2,215.32340000000008,214.97139999999987,,,,,,,,,1,477.05
2026-02-25T07:26:00-05:00,215.46,215.46,215.35,215.38,215.39999999999998,215.75,214.2,215.32900000000006,214.97584999999992,,,,,,,,,661,475.15
2026-02-25T07:27:00-05:00,215.4,215.44,215.3,215.3,215.39999999999998,215.75,214.2,215.33500000000004,214.97934999999995,,,,,,,,,154,329.85
2026-02-25T07:28:00-05:00,215.27,215.47,215.25,215.45,215.39999999999998,215.75,214.2,215.34340000000003,214.98434999999995,,,,,,,,,651,359.8
2026-02-25T07:29:00-05:00,215.4,215.46,215.4,215.46,215.39999999999998,215.75,214.2,215.35020000000003,214.98939999999996,,,,,,,,,6,279.15
2026-02-25T07:30:00-05:00,215.46,215.46,215.38,215.4,215.39999999999998,215.75,214.2,215.35420000000005,214.99409999999997,,,,,,,,,120,269.65
2026-02-25T07:31:00-05:00,215.45,215.45,215.44,215.45,215.39999999999998,215.75,214.2,215.36060000000006,214.99929999999992,,,,,,,,,40,265.6
2026-02-25T07:32:00-05:00,215.45,215.46,215.45,215.45,215.39999999999998,215.75,214.2,215.36660000000003,215.00449999999992,,,,,,,,,106,263.9
2026-02-25T07:33:00-05:00,215.5,215.52,215.5,215.5,215.39999999999998,215.75,214.2,215.37260000000003,215.01024999999993,,,,,,,,,165,265.05
2026-02-25T07:34:00-05:00,215.51,215.525,215.42,215.42,215.39999999999998,215.75,214.2,215.378,215.01559999999995,,,,,,,,,484,269.55
2026-02-25T07:35:00-05:00,215.36,215.48,215.35,215.42,215.39999999999998,215.75,214.2,215.3836,215.02134999999996,,,,,,,,,1675,349.2
2026-02-25T07:36:00-05:00,215.39,215.49,215.34,215.34,215.39999999999998,215.75,214.2,215.387,215.0245999999999,,,,,,,,,337,341.2
2026-02-25T07:37:00-05:00,215.35,215.38,215.2,215.26,215.39999999999998,215.75,214.2,215.387,215.02784999999992,,,,,,,,,738,375.6
2026-02-25T07:38:00-05:00,215.26,215.26,215.13,215.13,215.39999999999998,215.75,214.2,215.38360000000003,215.03024999999994,,,,,,,,,265,383.3
2026-02-25T07:39:00-05:00,215.22,215.22,215.15,215.2,215.39999999999998,215.75,214.2,215.38120000000004,215.03369999999995,,,,,,,,,1144,428.65
2026-02-25T07:40:00-05:00,215.15,215.15,215,215.1,215.39999999999998,215.75,214.2,215.37600000000006,215.03674999999996,,,,,,,,,1589,471.2
2026-02-25T07:41:00-05:00,215.08,215.11,215.05,215.05,215.39999999999998,215.75,214.2,215.36900000000006,215.03949999999998,,,,,,,,,205,476.45
2026-02-25T07:42:00-05:00,215.06,215.13,215.03,215.12,215.39999999999998,215.75,214.2,215.36060000000006,215.04214999999996,,,,,,,,,757,502.15
2026-02-25T07:43:00-05:00,215.16,215.16,215.13,215.13,215.39999999999998,215.75,214.2,215.3486000000001,215.04504999999997,,,,,,,,,13,485.3
2026-02-25T07:44:00-05:00,215.15,215.22,215.15,215.2,215.39999999999998,215.75,214.2,215.33960000000002,215.04809999999998,,,,,,,,,260,468.55
2026-02-25T07:45:00-05:00,215.2,215.28,215.2,215.27,215.39999999999998,215.75,214.2,215.33380000000005,215.05219999999997,,,,,,,,,121,474.55
2026-02-25T07:46:00-05:00,215.31,215.31,215.3,215.31,215.39999999999998,215.75,214.2,215.32800000000006,215.05675,,,,,,,,,148,448.9
2026-02-25T07:47:00-05:00,215.34,215.36,215.31,215.36,215.39999999999998,215.75,214.2,215.32320000000004,215.06105,,,,,,,,,426,462.5
2026-02-25T07:48:00-05:00,215.29,215.3,215.23,215.25,215.39999999999998,215.75,214.2,215.31840000000003,215.06485,,,,,,,,,1580,508.95
2026-02-25T07:49:00-05:00,215.24,215.36,215.24,215.27,215.39999999999998,215.75,214.2,215.31840000000003,215.06785,,,,,,,,,1156,566.45
2026-02-25T07:50:00-05:00,215.28,215.28,215.27,215.28,215.39999999999998,215.75,214.2,215.31700000000004,215.07080000000002,,,,,,,,,30,561.95
2026-02-25T07:51:00-05:00,215.34,215.4,215.28,215.4,215.39999999999998,215.75,214.2,215.31960000000007,215.07460000000003,,,,,,,,,401,580
2026-02-25T07:52:00-05:00,215.36,215.36,215.31,215.31,215.39999999999998,215.75,214.2,215.31760000000006,215.07765,,,,,,,,,71,578.25
2026-02-25T07:53:00-05:00,215.35,215.35,215.35,215.35,215.39999999999998,215.75,214.2,215.32100000000008,215.0808,,,,,,,,,37,571.85
2026-02-25T07:54:00-05:00,215.36,215.55,215.25,215.5,215.39999999999998,215.75,214.2,215.3252000000001,215.08455,,,,,,,,,2270,661.15
2026-02-25T07:55:00-05:00,215.5,215.5,215.45,215.45,215.39999999999998,215.75,214.2,215.32900000000012,215.08790000000005,,,,,,,,,185,586.65
2026-02-25T07:56:00-05:00,215.36,215.4,215.36,215.4,215.39999999999998,215.75,214.2,215.3334000000001,215.09090000000003,,,,,,,,,3,569.95
2026-02-25T07:57:00-05:00,215.4,215.4,215.3,215.35,215.39999999999998,215.75,214.2,215.33740000000012,215.09340000000003,,,,,,,,,612,563.65
2026-02-25T07:58:00-05:00,215.37,215.4,215.37,215.4,215.39999999999998,215.75,214.2,215.34180000000012,215.09695000000002,,,,,,,,,357,568.25
2026-02-25T07:59:00-05:00,215.4,215.4,215.34,215.39,215.39999999999998,215.75,214.2,215.34540000000013,215.10045000000002,,,,,,,,,156,518.85
2026-02-25T08:00:00-05:00,215.34,215.4,215.3,215.38,215.39999999999998,215.75,214.2,215.3484000000001,215.10435,,,,,,,,,910,484.9
2026-02-25T08:01:00-05:00,215.34,215.34,215.33,215.33,215.39999999999998,215.75,214.2,215.3524000000001,215.1079,,,,,,,,,12,475.25
2026-02-25T08:02:00-05:00,215.4,215.4,215.35,215.35,215.39999999999998,215.75,214.2,215.3554000000001,215.11130000000006,,,,,,,,,417,458.25
2026-02-25T08:03:00-05:00,215.34,215.34,215.15,215.21,215.39999999999998,215.75,214.2,215.3558000000001,215.11425000000003,,,,,,,,,719,493.55
2026-02-25T08:04:00-05:00,215.14,215.19,215.1,215.19,215.39999999999998,215.75,214.2,215.3546000000001,215.11845000000005,,,,,,,,,268,493.95
2026-02-25T08:05:00-05:00,215.15,215.22,215.15,215.2,215.39999999999998,215.75,214.2,215.3530000000001,215.12310000000005,,,,,,,,,205,498.15
2026-02-25T08:06:00-05:00,215.15,215.22,215.15,215.16,215.39999999999998,215.75,214.2,215.34960000000007,215.12675000000002,,,,,,,,,119,496.7
2026-02-25T08:07:00-05:00,215.11,215.19,215.11,215.19,215.39999999999998,215.75,214.2,215.34740000000008,215.13120000000006,,,,,,,,,2,475.5
2026-02-25T08:08:00-05:00,215.18,215.18,215.11,215.15,215.39999999999998,215.75,214.2,215.34440000000006,215.13510000000005,,,,,,,,,76,400.3
2026-02-25T08:09:00-05:00,215.1,215.1,215.03,215.03,215.39999999999998,215.75,214.2,215.33640000000005,215.13805000000005,,,,,,,,,149,349.95
2026-02-25T08:10:00-05:00,215.03,215.04,214.84,214.94,215.39999999999998,215.75,214.2,215.32420000000005,215.14025000000004,,,,,,,,,3659,531.4
2026-02-25T08:11:00-05:00,214.95,215,214.91,215,215.39999999999998,215.75,214.2,215.31220000000008,215.14225000000005,,,,,,,,,979,560.3
2026-02-25T08:12:00-05:00,215.07,215.1,215.05,215.05,215.39999999999998,215.75,214.2,215.29820000000007,215.14400000000006,,,,,,,,,88,561.15
2026-02-25T08:13:00-05:00,215.13,215.15,215.13,215.15,215.39999999999998,215.75,214.2,215.28820000000007,215.14615000000006,,,,,,,,,20,560.3
2026-02-25T08:14:00-05:00,215.15,215.2,215.14,215.15,215.39999999999998,215.75,214.2,215.28020000000006,215.14780000000002,,,,,,,,,165,455.05
2026-02-25T08:15:00-05:00,215.19,215.2,215.13,215.2,215.39999999999998,215.75,214.2,215.27460000000008,215.14980000000003,,,,,,,,,135,452.55
2026-02-25T08:16:00-05:00,215.07,215.13,215.03,215.03,215.39999999999998,215.75,214.2,215.26760000000004,215.15075000000002,,,,,,,,,203,462.55
2026-02-25T08:17:00-05:00,215.06,215.15,215.06,215.14,215.39999999999998,215.75,214.2,215.26440000000005,215.15245,,,,,,,,,110,437.45
2026-02-25T08:18:00-05:00,215.17,215.17,215.1,215.1,215.39999999999998,215.75,214.2,215.25740000000005,215.15395,,,,,,,,,735,456.35
2026-02-25T08:19:00-05:00,215.06,215.06,214.88,214.88,215.39999999999998,215.75,214.2,215.24580000000006,215.15444999999997,,,,,,,,,1583,527.7
2026-02-25T08:20:00-05:00,214.93,214.94,214.92,214.94,215.39999999999998,215.75,214.2,215.23660000000004,215.15519999999998,,,,,,,,,51,484.75
2026-02-25T08:21:00-05:00,214.93,215.2,214.93,215.08,215.39999999999998,215.75,214.2,215.22920000000002,215.15684999999996,,,,,,,,,1135,540.9
2026-02-25T08:22:00-05:00,215.09,215.09,215.07,215.07,215.39999999999998,215.75,214.2,215.22160000000002,215.15819999999997,,,,,,,,,24,521.25
2026-02-25T08:23:00-05:00,215.11,215.17,215.11,215.17,215.39999999999998,215.75,214.2,215.21500000000003,215.16035,,,,,,,,,120,491.3
2026-02-25T08:24:00-05:00,215.06,215.16,215.03,215.16,215.39999999999998,215.75,214.2,215.2098,215.16215,,,,,,,,,162,486
2026-02-25T08:25:00-05:00,215.2,215.28,215.2,215.28,215.39999999999998,215.75,214.2,215.207,215.16510000000002,,,,,,,,,287,490.1
2026-02-25T08:26:00-05:00,215.23,215.23,215.14,215.21,215.39999999999998,215.75,214.2,215.2044,215.16715,,,,,,,,,70,487.65
2026-02-25T08:27:00-05:00,215.2,215.22,215.15,215.22,215.39999999999998,215.75,214.2,215.20359999999997,215.1687,,,,,,,,,86,491.85
2026-02-25T08:28:00-05:00,215.25,215.27,215.23,215.26,215.39999999999998,215.75,214.2,215.2062,215.17004999999997,,,,,,,,,59,491
2026-02-25T08:29:00-05:00,215.25,215.28,215.19,215.21,215.39999999999998,215.75,214.2,215.2064,215.17094999999998,,,,,,,,,655,516.3
2026-02-25T08:30:00-05:00,215.19,215.19,215.03,215.03,215.39999999999998,215.75,214.2,215.205,215.17059999999998,,,,,,,,,799,373.3
2026-02-25T08:31:00-05:00,215.06,215.2,215.06,215.2,215.39999999999998,215.75,214.2,215.208,215.17085,,,,,,,,,392,343.95
2026-02-25T08:32:00-05:00,215.19,215.26,215.15,215.15,215.39999999999998,215.75,214.2,215.20859999999996,215.17114999999998,,,,,,,,,1699,424.5
2026-02-25T08:33:00-05:00,215.13,215.13,215.05,215.05,215.39999999999998,215.75,214.2,215.20699999999997,215.1709,,,,,,,,,48,425.9
2026-02-25T08:34:00-05:00,215.09,215.16,215.08,215.16,215.39999999999998,215.75,214.2,215.2062,215.1715,,,,,,,,,120,423.65
2026-02-25T08:35:00-05:00,215.1,215.28,215.1,215.17,215.39999999999998,215.75,214.2,215.2042,215.17225000000002,,,,,,,,,1473,490.55
2026-02-25T08:36:00-05:00,215.18,215.3,215.06,215.06,215.39999999999998,215.75,214.2,215.19919999999993,215.17285,,,,,,,,,872,524
2026-02-25T08:37:00-05:00,215.06,215.15,215,215.15,215.39999999999998,215.75,214.2,215.19499999999996,215.17385000000002,,,,,,,,,4256,731.3
2026-02-25T08:39:00-05:00,215.13,215.15,215.1,215.1,215.39999999999998,215.75,214.2,215.19199999999998,215.17435,,,,,,,,,105,699.8
2026-02-25T08:40:00-05:00,215.14,215.24,215.14,215.24,215.39999999999998,215.75,214.2,215.1914,215.1758,,,,,,,,,74,624.35
2026-02-25T08:41:00-05:00,215.23,215.24,215.2,215.2,215.39999999999998,215.75,214.2,215.1898,215.17715000000004,,,,,,,,,155,629.55
2026-02-25T08:42:00-05:00,215.2,215.2,215.15,215.15,215.39999999999998,215.75,214.2,215.1848,215.17840000000004,,,,,,,,,115,578.55
2026-02-25T08:43:00-05:00,215.12,215.15,214.99,215.15,215.39999999999998,215.75,214.2,215.1816,215.17945000000003,,,,,,,,,2905,722.6
2026-02-25T08:44:00-05:00,215.18,215.24,215.18,215.24,215.39999999999998,215.75,214.2,215.1794,215.18105000000003,,,,,,,,,474,740.3
2026-02-25T08:45:00-05:00,215.21,215.24,215.2,215.24,215.39999999999998,215.75,214.2,215.1742,215.18250000000003,,,,,,,,,757,770.05
2026-02-25T08:46:00-05:00,215.2,215.27,215.19,215.23,215.39999999999998,215.75,214.2,215.1698,215.18365000000006,,,,,,,,,281,769.75
2026-02-25T08:47:00-05:00,215.24,215.3,215.24,215.3,215.39999999999998,215.75,214.2,215.16780000000003,215.18495000000001,,,,,,,,,1143,823.4
2026-02-25T08:48:00-05:00,215.28,215.31,215.22,215.3,215.39999999999998,215.75,214.2,215.16680000000005,215.18585000000002,,,,,,,,,1061,872.15
2026-02-25T08:49:00-05:00,215.22,215.22,215.19,215.19,215.39999999999998,215.75,214.2,215.16260000000003,215.18640000000002,,,,,,,,,34,870.9
2026-02-25T08:50:00-05:00,215.25,215.25,215.2,215.2,215.39999999999998,215.75,214.2,215.15880000000004,215.18715000000003,,,,,,,,,452,860.75
2026-02-25T08:51:00-05:00,215.23,215.24,215.1,215.18,215.39999999999998,215.75,214.2,215.15480000000002,215.18770000000004,,,,,,,,,633,852.45
2026-02-25T08:52:00-05:00,215.2,215.22,215.14,215.21,215.39999999999998,215.75,214.2,215.15240000000003,215.18825,,,,,,,,,349,850.3
2026-02-25T08:53:00-05:00,215.2,215.22,215.1,215.19,215.39999999999998,215.75,214.2,215.1492,215.18775000000002,,,,,,,,,441,787.4
2026-02-25T08:54:00-05:00,215.2,215.22,215.2,215.22,215.39999999999998,215.75,214.2,215.1494,215.18780000000004,,,,,,,,,985,834.25
2026-02-25T08:55:00-05:00,215.22,215.42,215.22,215.41,215.39999999999998,215.75,214.2,215.15380000000002,215.18850000000003,,,,,,,,,1847,920.6
2026-02-25T08:56:00-05:00,215.41,215.46,215.4,215.4,215.39999999999998,215.75,214.2,215.15780000000004,215.18884999999997,,,,,,,,,321,863
2026-02-25T08:57:00-05:00,215.35,215.35,215.33,215.35,215.39999999999998,215.75,214.2,215.1616,215.1898,,,,,,,,,144,826.6
2026-02-25T08:58:00-05:00,215.35,215.35,215.05,215.05,215.39999999999998,215.75,214.2,215.1588,215.18954999999997,,,,,,,,,1838,705.7
2026-02-25T08:59:00-05:00,215.09,215.11,215.08,215.09,215.39999999999998,215.75,214.2,215.15760000000003,215.1891,,,,,,,,,1005,750.7
2026-02-25T09:00:00-05:00,215.16,215.19,215.13,215.13,215.39999999999998,215.75,214.2,215.15959999999998,215.18884999999997,,,,,,,,,10,747.5
2026-02-25T09:01:00-05:00,215.15,215.2,215.09,215.17,215.39999999999998,215.75,214.2,215.1642,215.18970000000002,,,,,,,,,3037,891.6
2026-02-25T09:02:00-05:00,215.2,215.2,215.2,215.2,215.39999999999998,215.75,214.2,215.16819999999998,215.1906,,,,,,,,,772,924.45
2026-02-25T09:03:00-05:00,215.15,215.15,215.09,215.09,215.39999999999998,215.75,214.2,215.16899999999998,215.19119999999998,,,,,,,,,185,788.45
2026-02-25T09:04:00-05:00,215.05,215.05,214.88,214.99,215.39999999999998,215.75,214.2,215.1658,215.1902,,,,,,,,,2518,890.65
2026-02-25T09:05:00-05:00,214.95,214.95,214.71,214.73,215.39999999999998,215.75,214.2,215.15739999999994,215.1879,,,,,,,,,1460,925.8
2026-02-25T09:06:00-05:00,214.77,214.83,214.75,214.78,215.39999999999998,215.75,214.2,215.14899999999994,215.18650000000002,,,,,,,,,365,930
2026-02-25T09:07:00-05:00,214.77,214.77,214.7,214.7,215.39999999999998,215.75,214.2,215.14239999999995,215.1846,,,,,,,,,1208,933.25
2026-02-25T09:08:00-05:00,214.77,214.9,214.77,214.9,215.39999999999998,215.75,214.2,215.13759999999994,215.18319999999997,,,,,,,,,414,900.9
2026-02-25T09:09:00-05:00,214.95,215.06,214.81,215.06,215.39999999999998,215.75,214.2,215.13679999999994,215.18254999999996,,,,,,,,,2063,1002.35
2026-02-25T09:10:00-05:00,215.11,215.15,214.98,215.09,215.39999999999998,215.75,214.2,215.1409999999999,215.18204999999998,,,,,,,,,779,1018.7
2026-02-25T09:11:00-05:00,215.03,215.03,214.77,214.82,215.39999999999998,215.75,214.2,215.13859999999994,215.1802,,,,,,,,,1420,1058.05
2026-02-25T09:12:00-05:00,214.86,214.86,214.83,214.85,215.39999999999998,215.75,214.2,215.13399999999993,215.1787,,,,,,,,,30,1042.1
2026-02-25T09:13:00-05:00,214.8,214.8,214.5,214.52,215.39999999999998,215.75,214.2,215.12299999999993,215.17565,,,,,,,,,2908,1165.45
2026-02-25T09:14:00-05:00,214.5,214.5,214.34,214.44,215.39999999999998,215.75,214.2,215.10839999999993,215.17194999999995,,,,,,,,,857,1159.05
2026-02-25T09:15:00-05:00,214.45,214.59,214.45,214.57,215.39999999999998,215.75,214.2,215.09659999999994,215.1689,,,,,,,,,395,1086.45
2026-02-25T09:16:00-05:00,214.6,214.64,214.47,214.58,215.39999999999998,215.75,214.2,215.0825999999999,215.1658,,,,,,,,,910,1115.9
2026-02-25T09:17:00-05:00,214.59,214.59,214.58,214.58,215.39999999999998,215.75,214.2,215.06999999999988,215.16279999999998,,,,,,,,,44,1110.9
2026-02-25T09:18:00-05:00,214.58,214.69,214.55,214.66,215.39999999999998,215.75,214.2,215.0587999999999,215.16019999999997,,,,,,,,,400,1039
2026-02-25T09:19:00-05:00,214.6,214.61,214.4,214.61,215.39999999999998,215.75,214.2,215.0457999999999,215.15744999999998,,,,,,,,,9213,1449.4
2026-02-25T09:20:00-05:00,214.58,214.58,214.5,214.5,215.39999999999998,215.75,214.2,215.03159999999988,215.15404999999998,,,,,,,,,654,1481.6
2026-02-25T09:21:00-05:00,214.54,214.58,214.49,214.54,215.39999999999998,215.75,214.2,215.0217999999999,215.15089999999998,,,,,,,,,294,1344.45
2026-02-25T09:22:00-05:00,214.55,214.65,214.49,214.65,215.39999999999998,215.75,214.2,215.01079999999988,215.14884999999995,,,,,,,,,1017,1356.7
2026-02-25T09:23:00-05:00,214.69,214.71,214.69,214.69,215.39999999999998,215.75,214.2,215.00159999999988,215.14659999999992,,,,,,,,,571,1376
2026-02-25T09:24:00-05:00,214.66,214.69,214.63,214.63,215.39999999999998,215.75,214.2,214.9931999999999,215.14409999999995,,,,,,,,,277,1263.95
2026-02-25T09:25:00-05:00,214.68,215.2,214.68,215.14,215.39999999999998,215.75,214.2,214.9927999999999,215.14564999999996,,,,,,,,,1720,1276.95
2026-02-25T09:26:00-05:00,215.2,215.2,215,215.09,215.39999999999998,215.75,214.2,214.9911999999999,215.14664999999994,,,,,,,,,171,1267.25
2026-02-25T09:27:00-05:00,215.1,215.2,214.999,215.04,215.39999999999998,215.75,214.2,214.99079999999992,215.14744999999996,,,,,,,,,356,1224.65
2026-02-25T09:28:00-05:00,215,215.089,214.61,214.63,215.39999999999998,215.75,214.2,214.98039999999995,215.14634999999996,,,,,,,,,122,1210.05
2026-02-25T09:29:00-05:00,214.67,214.85,214.6,214.7,215.39999999999998,215.75,214.2,214.97239999999994,215.1454999999999,,,,,,,,,756,1144.7
2026-02-25T09:30:00-05:00,214.83,216,214.27,214.88,215.39999999999998,215.75,214.2,214.9651999999999,215.14574999999994,,,,,,,,,34134,2812.45
2026-02-25T09:31:00-05:00,214.8,216.7,214.3,214.71,215.39999999999998,215.75,214.2,214.9553999999999,215.14519999999996,,,,,,,,,54764,5479.65
2026-02-25T09:32:00-05:00,214.56,214.63,212.65,212.65,215.39999999999998,215.75,214.2,214.9053999999999,215.13434999999998,,,,,,,,,45117,7734
2026-02-25T09:33:00-05:00,212.63,213.14,212.36,212.86,215.39999999999998,215.75,214.2,214.85959999999992,215.12505,,,,,,,,,50596,10118.4
2026-02-25T09:34:00-05:00,212.91,212.93,211.87,212.06,215.39999999999998,215.75,214.2,214.7959999999999,215.11184999999998,,,,,,,,,41822,12166.65
2026-02-25T09:35:00-05:00,212.06,212.16,210.99,211.49,215.39999999999998,215.75,214.2,214.72099999999995,215.09534999999997,,,,,,,,,33109,13802.35
2026-02-25T09:36:00-05:00,211.47,211.68,210.63,211.2,211.8,215.75,214.2,214.64039999999994,215.07729999999995,,,,,,,,,46848,16099.25
2026-02-25T09:37:00-05:00,211.12,211.45,210.94,211,211.8,215.75,214.2,214.55439999999996,215.05854999999997,,,,,,,,,30808,17637.45
2026-02-25T09:38:00-05:00,210.95,211.35,210.65,210.76,211.8,215.75,214.2,214.46359999999993,215.03799999999995,,,,,,,,,29193,19077.1
2026-02-25T09:39:00-05:00,210.8,211.68,210.64,211.42,211.8,215.75,214.2,214.38819999999996,215.02079999999998,,,,,,,,,33862,20309.55
2026-02-25T09:40:00-05:00,211.34,211.36,210.33,211.33,211.8,215.75,214.2,214.31079999999994,215.00289999999993,,,,,,,,,37797,22166.7
2026-02-25T09:41:00-05:00,211.25,211.75,211.06,211.64,211.8,215.75,214.2,214.23999999999992,214.98649999999995,,,,,,,,,21623,23233.15
2026-02-25T09:42:00-05:00,211.61,211.94,211.29,211.32,211.8,215.75,214.2,214.16219999999993,214.96809999999994,,,,,,,,,25888,24476.7
2026-02-25T09:43:00-05:00,211.32,211.89,211.26,211.6,211.8,215.75,214.2,214.09039999999993,214.95129999999995,,,,,,,,,18564,25376.35
2026-02-25T09:44:00-05:00,211.73,211.95,211.25,211.75,211.8,215.75,214.2,214.02099999999996,214.93504999999996,,,,,,,,,34920,27108.5
2026-02-25T09:45:00-05:00,211.73,211.9,211.12,211.47,211.8,215.75,214.2,213.94219999999993,214.91749999999993,,,,,,,,,26451,28345.05
2026-02-25T09:46:00-05:00,211.5,211.57,210.87,210.92,211.8,215.75,214.2,213.85259999999994,214.89714999999993,,,,,,,,,26179,29645.45
2026-02-25T09:47:00-05:00,210.98,212.43,210.86,212.18,211.8,215.75,214.2,213.78919999999994,214.88284999999996,,,,,,,,,28298,31042.55
2026-02-25T09:48:00-05:00,212.21,212.55,211.9,212.14,211.8,215.75,214.2,213.731,214.86829999999995,,,,,,,,,30145,32543.7
2026-02-25T09:49:00-05:00,212.15,212.44,211.8,212.03,211.8,215.75,214.2,213.6698,214.8531499999999,,,,,,,,,15648,33288.3
2026-02-25T09:50:00-05:00,212.05,212.7,211.8,212.7,211.8,215.75,214.2,213.6212,214.84189999999992,,,,,,,,,15339,32348.55
